"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @albatorrolmusic: Amigos, amigas y amigues de Twitter, y sobre todo, de Cádiz y alrededores. Necesito que hagáis RT de esto.
Ando en bus…",FALSE,0,NA,2019-08-13 20:05:36,FALSE,NA,"1161368224602185728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mankinton",166,TRUE,FALSE,NA,NA
"RT @miga_bagon: EL EMPLEO CRECE ...
Empleo crece casi al doble que la economía: IMSS https://t.co/HMt0VRn7mi",FALSE,0,NA,2019-08-13 20:05:34,FALSE,NA,"1161368215798407169",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","StradaVictor",2,TRUE,FALSE,NA,NA
"Estos los perfiles digitales que más trabajo tienen en España https://t.co/MUGpTA1A6A https://t.co/QItPa0M0zu",FALSE,0,NA,2019-08-13 20:05:34,FALSE,NA,"1161368214028206081",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","josmamu",0,FALSE,FALSE,NA,NA
"Estos los perfiles digitales que más trabajo tienen en España https://t.co/JcL7jjitcL https://t.co/Kh3JDRVQ91",FALSE,0,NA,2019-08-13 20:05:33,FALSE,NA,"1161368212744749056",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Medio_llena",0,FALSE,FALSE,NA,NA
"RT @AmoedoCom: <U+0001F4E3>La juventud gallega sufre más desempleo y temporalidad con menores salarios
<U+0001F4E3>Las politicas de empleo de @FeijooGalicia ni e…",FALSE,0,NA,2019-08-13 20:05:29,FALSE,NA,"1161368194042535937",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","suso1971",74,TRUE,FALSE,NA,NA
"RT @fernandogray: Este domingo empezamos a construir un futuro con más obras, empleo, seguridad, salud y educación 
para TOD<U+2600>S

Elegí al @F…",FALSE,0,NA,2019-08-13 20:05:27,FALSE,NA,"1161368185691443200",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Valenbasii",97,TRUE,FALSE,NA,NA
"@elcoya1977 @mariuvidal @mauriciomacri jaja conseguite un empleo honesto boludo",FALSE,0,"elcoya1977",2019-08-13 20:05:24,FALSE,"1161041086657237000","1161368174190874630","4595778255","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","juanmb__",0,FALSE,FALSE,NA,NA
"RT @libertadxmx: IMSS indicó: en julio 
se CREARON 20,750 puestos de trabajo EVENTUALES, 
se PERDIERON 4,037 plazas PERMANENTES, saldo neto…",FALSE,0,NA,2019-08-13 20:05:24,FALSE,NA,"1161368173595242496",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JCVazquezV",4,TRUE,FALSE,NA,NA
"RT @memobarba: Se perdieron 72,547 empleos en 8 meses:

AMLO tiene el peor inicio de sexenio en empleo formal desde Fox 
https://t.co/joCfx…",FALSE,0,NA,2019-08-13 20:05:20,FALSE,NA,"1161368158243999744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_BernardoML",166,TRUE,FALSE,NA,NA
"RT @zona_financiera: EMPLEO | Oportunidades Varias https://t.co/x58oM8AEEb",FALSE,0,NA,2019-08-13 20:05:19,FALSE,NA,"1161368152707620864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chronnica_17",7,TRUE,FALSE,NA,NA
"#vacanteni
Hey RT para que llegue a quien pueda necesitar empleo. <U+0001F600> https://t.co/UISnUgcSvt",FALSE,0,NA,2019-08-13 20:05:17,FALSE,NA,"1161368142637088770",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Pibadefierro",2,FALSE,FALSE,NA,NA
"@IvanDuque Qué irresponsabilidad de un mandatario decir eso, cuándo la economía de Colombia está estancada, las opo… https://t.co/tV65bQaghX",FALSE,0,"IvanDuque",2019-08-13 20:05:15,TRUE,"1161306008452571137","1161368134755979269","77653794","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CRtiti7",0,FALSE,FALSE,NA,NA
"RT @clubdeviernes: La manera de luchar contra la explotación laboral es el pleno empleo. Sí tu jefe es un cabronazo o no te paga bien, lo d…",FALSE,0,NA,2019-08-13 20:05:13,FALSE,NA,"1161368129639002118",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AgusAbietar",139,TRUE,FALSE,NA,NA
"Soluciones en Capital Humano a la medida de tu #organización https://t.co/ODTgD1g8KV
#FelizMartes #RRHH #talento… https://t.co/IogxiqgxBi",FALSE,0,NA,2019-08-13 20:05:10,TRUE,NA,"1161368116225609728",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","GrupoHuman",0,FALSE,FALSE,NA,NA
"¿La era de los títulos o de las habilidades? | @elpais https://t.co/fALmhLR0xC #rrhh #formacion #habilidades… https://t.co/NARJavUQA0",FALSE,2,NA,2019-08-13 20:05:05,TRUE,NA,"1161368094608166912",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","CloudTalent_Hn",1,FALSE,FALSE,NA,NA
"RT @ApcBadajoz: @Malote39 @elcabodeairbag @WeissCabosAUGC @wiskyrober2002 @ap_cabos @IusBelli @CarlosC_1977 Vd compara un Guardia con un CA…",FALSE,0,NA,2019-08-13 20:05:03,FALSE,NA,"1161368087263944705",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CarlosC_1977",6,TRUE,FALSE,NA,NA
"Profesora Básica mención música https://t.co/bQdlXLmDjU #trabajo #empleo",FALSE,0,NA,2019-08-13 20:05:02,FALSE,NA,"1161368082411065344",NA,"<a href=""http://www.chiletrabajos.cl/"" rel=""nofollow"">chiletrabajos</a>","chiletrabajos",0,FALSE,FALSE,NA,NA
"Un día perfecto para trabajar y aportar un poco a la búsqueda de empleo desde la óptica de la ONGD EMIDI. https://t.co/79Ll02VC4e",FALSE,0,NA,2019-08-13 20:04:55,FALSE,NA,"1161368052807737349",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","antoniogerdts",0,FALSE,FALSE,NA,NA
"“Si no hay confianza en el gobierno, no hay inversión; y sin inversión no hay empleo, ni consumo, ni crecimiento.”",FALSE,1,NA,2019-08-13 20:04:55,FALSE,NA,"1161368050697981952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JesusZeaG",0,FALSE,FALSE,NA,NA
"RT @felipecontodo: Meta país.
Reactivar las zonas industriales. Potenciar galpones y maquinaria. Tasa cero de impuestos municipales y nacio…",FALSE,0,NA,2019-08-13 20:04:54,FALSE,NA,"1161368047581585408",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Joshtronico",31,TRUE,FALSE,NA,NA
"RT @PamJiles: Prometió crecimiento y empleo. No cumplió. Culpó a cada paso al gobierno anterior. Reprimió con violencia a todos los q prote…",FALSE,0,NA,2019-08-13 20:04:49,FALSE,NA,"1161368026131959808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pammourgues",121,TRUE,FALSE,NA,NA
"RT @IvanDuque: Con el programa de doble titulación del @SENAComunica, llevamos 145 mil jóvenes preparados en formación para el empleo este…",FALSE,0,NA,2019-08-13 20:04:47,FALSE,NA,"1161368018317959168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Alejandracrrn",46,TRUE,FALSE,NA,NA
"RT @mcmaricarmen: Las cifras de empleo al cierre de julio reflejan la desaceleración  económica. @Tu_IMSS reportó que al cierre de julio se…",FALSE,0,NA,2019-08-13 20:04:42,FALSE,NA,"1161367996738105344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fjgarcino",229,TRUE,FALSE,NA,NA
"RT @lpsargentina: <U+0001F6A8><U+0001F4A5>URGENTE
Después de semanas de rumores, finalmente se confirma:(@Honda) dejará de producir autos en la Argentina. La pla…",FALSE,0,NA,2019-08-13 20:04:40,FALSE,NA,"1161367988840386561",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","matiascolonna",10,TRUE,FALSE,NA,NA
"RT @CindiMelina: Hablar de política me estresa. Porque la gente solo absorbe lo que ve en la tv, no sale a la calle, no ve la cantidad de t…",FALSE,0,NA,2019-08-13 20:04:39,FALSE,NA,"1161367983404527617",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","locadelorto_23",1,TRUE,FALSE,NA,NA
"RT @mcmaricarmen: Las cifras de empleo al cierre de julio reflejan la desaceleración  económica. @Tu_IMSS reportó que al cierre de julio se…",FALSE,0,NA,2019-08-13 20:04:30,FALSE,NA,"1161367946775670784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MMonseOlivaM",229,TRUE,FALSE,NA,NA
"RT @JLozanoA: “El presidente del empleo”. Este es el pésimo arranque del gobierno en la generación de empleo formal registrado en @Tu_IMSS.…",FALSE,0,NA,2019-08-13 20:04:25,FALSE,NA,"1161367924734681089",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","josfe_c",369,TRUE,FALSE,NA,NA
"RT @AmoedoCom: <U+0001F4E3>La juventud gallega sufre más desempleo y temporalidad con menores salarios
<U+0001F4E3>Las politicas de empleo de @FeijooGalicia ni e…",FALSE,0,NA,2019-08-13 20:04:23,FALSE,NA,"1161367917335896064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChatMavis",74,TRUE,FALSE,NA,NA
"RT @MaxKaiser75: NO SE DISTRAIGAN!!!!!!!! Los mexicanos se están quedando sin empleo y las familias sin sustento!!!! 

En la gráfica del IM…",FALSE,0,NA,2019-08-13 20:04:21,FALSE,NA,"1161367910612230144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lagugosi123",447,TRUE,FALSE,NA,NA
"@MEXICOpuntoCOM @MaxTrejo qué mala onda que no les pagues. Uy con lo mal que me caen los falsos activistas. Cómo es… https://t.co/goEdEpREnH",FALSE,0,"MEXICOpuntoCOM",2019-08-13 20:04:20,TRUE,"1161351717402943489","1161367903687630848","996513819462684672","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PalafoxMarcela",0,FALSE,FALSE,NA,NA
"RT @cht_informatica: Analista Reporting https://t.co/FpVgUqQyMt ciudad Santiago #trabajo #empleo",FALSE,0,NA,2019-08-13 20:04:18,FALSE,NA,"1161367897148727299",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BorquezRosario",1,TRUE,FALSE,NA,NA
"Confirmado: por desplome en ventas, Honda deja de producir autos en la Argentina y 500 personas quedan sin empleo https://t.co/EWgM1qWF0T",FALSE,0,NA,2019-08-13 20:04:17,FALSE,NA,"1161367893742968833",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","juanmanuelbarca",0,FALSE,FALSE,NA,NA
"RT @IvanDuque: Con el programa de doble titulación del @SENAComunica, llevamos 145 mil jóvenes preparados en formación para el empleo este…",FALSE,0,NA,2019-08-13 20:04:12,FALSE,NA,"1161367870800052224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","17_jal",46,TRUE,FALSE,NA,NA
"RT @mercegasteazoro: @ElFinancieroTv Sabían que el restringir las oportunidades de acceso, permanencia y ascenso en un empleo a personas co…",FALSE,0,NA,2019-08-13 20:04:11,FALSE,NA,"1161367866559459328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Fergh18",2,TRUE,FALSE,NA,NA
"RT @ema_deleonn: A los pobres, con lo ignorantes que son en su mayoría, solo tenes que darles unas migajas y ya quedan felices. 
Economía e…",FALSE,0,NA,2019-08-13 20:04:10,FALSE,NA,"1161367864391229442",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KevinRojas1596",7,TRUE,FALSE,NA,NA
"RT @gonsaenzdemiera: “El carbón en USA está muerto” a pesar de Trump. Los mineros reconocen que las promesas de Trump no son reales, que no…",FALSE,0,NA,2019-08-13 20:04:08,FALSE,NA,"1161367853620244480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","urkoviana",98,TRUE,FALSE,NA,NA
"La paridad de #género acelera la inclusión #Empleo #AttittudTalent   https://t.co/CTlb2OgBQ6 https://t.co/BMiQgysJrN",FALSE,0,NA,2019-08-13 20:04:07,FALSE,NA,"1161367852928176128",NA,"<a href=""https://metricool.com"" rel=""nofollow"">Metricool</a>","AttittudTalent",0,FALSE,FALSE,NA,NA
"RT @somos1conDios: Decreto:
El empleo adecuado para mi ya es un hecho, las huestes celestiales me han contribuido para conectar con lo que…",FALSE,0,NA,2019-08-13 20:04:06,FALSE,NA,"1161367848725438464",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","yajivigas",75,TRUE,FALSE,NA,NA
"Prepárense los empresarios automotriz y todos aquellos que viven de las ventas a Brasil porque se corta el chorro..… https://t.co/eTlahrfCrp",FALSE,0,NA,2019-08-13 20:04:04,TRUE,NA,"1161367839418277889",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sefago00",0,FALSE,FALSE,NA,NA
"RT @fernandogray: Este domingo empezamos a construir un futuro con más obras, empleo, seguridad, salud y educación 
para TOD<U+2600>S

Elegí al @F…",FALSE,0,NA,2019-08-13 20:04:02,FALSE,NA,"1161367829515399168",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ramaAguirre_",97,TRUE,FALSE,NA,NA
"Oferta de Trabajo de Jefe/a de sector (Zona Sur) https://t.co/ZuYB2hrA1z #empleo #trabajo #trabajosorg",FALSE,0,NA,2019-08-13 20:04:01,FALSE,NA,"1161367824230756353",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","TrabajosORG",0,FALSE,FALSE,NA,NA
"RT @memobarba: #VamosBien?

Generación de empleo formal disminuyó 69.4% en julio: IMSS https://t.co/036hU19CMU",FALSE,0,NA,2019-08-13 20:03:59,FALSE,NA,"1161367818073530368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","josfe_c",236,TRUE,FALSE,NA,NA
"RT @cht_educacion: PSICOPEDAGOGAS https://t.co/Oe3Ib7McnP ciudad Valparaíso #trabajo #empleo",FALSE,0,NA,2019-08-13 20:03:53,FALSE,NA,"1161367792471486464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BorquezRosario",1,TRUE,FALSE,NA,NA
"RT @ApcBadajoz: @Malote39 @elcabodeairbag @WeissCabosAUGC @wiskyrober2002 @ap_cabos @IusBelli @CarlosC_1977 Vd compara un Guardia con un CA…",FALSE,0,NA,2019-08-13 20:03:49,FALSE,NA,"1161367774494691328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ApcAlmeria",6,TRUE,FALSE,NA,NA
"RT @juliopilotzi: Por supuesto, aunque se enojen, los de Jóvenes Construyendo el Futuro no cuentan...Donde además ya hay corrupción... 

Cr…",FALSE,0,NA,2019-08-13 20:03:48,FALSE,NA,"1161367771432673280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Vampiric_Tutor",45,TRUE,FALSE,NA,NA
"@vietnamita83 @_esther_sanz Y no te olvides de PSOE que se olvida de cualquier política eficiente de empleo",FALSE,0,"vietnamita83",2019-08-13 20:03:39,FALSE,"1161363120088113152","1161367733524733953","302151843","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ManuelAlcaideSn",0,FALSE,FALSE,NA,NA
"RT @cee_canacintra: #Empleo <U+0001F4BC> En julio de 2019 se registraron 16,713 nuevos empleos en México, con una tasa de 2.2%. En comparación con el…",FALSE,0,NA,2019-08-13 20:03:36,FALSE,NA,"1161367719830327296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mandrake_mx",3,TRUE,FALSE,NA,NA
"RT @MElenaPerezJaen: ATENCIÓN<U+0001F449>Este miércoles @LuisaAlcalde le entregará al pte. la ""Medalla al Empleo"" por su fracasado programa<U+0001F449>""Jóvenes C…",FALSE,0,NA,2019-08-13 20:03:34,FALSE,NA,"1161367714457407488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ricardo59308851",85,TRUE,FALSE,NA,NA
"RT @Rodpac: En los primeros siete meses del año la generación de empleo formal disminuye 42% en comparación anual. En julio 69%. https://t.…",FALSE,0,NA,2019-08-13 20:03:32,FALSE,NA,"1161367704558661632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RodMesa",342,TRUE,FALSE,NA,NA
"RT @MElenaPerezJaen: ATENCIÓN<U+0001F449>Este miércoles @LuisaAlcalde le entregará al pte. la ""Medalla al Empleo"" por su fracasado programa<U+0001F449>""Jóvenes C…",FALSE,0,NA,2019-08-13 20:03:30,FALSE,NA,"1161367697734721537",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","catypatino",85,TRUE,FALSE,NA,NA
"RT @Bonachonne: Estimado Twitter, 

Si usted o algún conocido suyo se encuentra en situación de discapacidad acreditada, y está en Búsqueda…",FALSE,0,NA,2019-08-13 20:03:29,FALSE,NA,"1161367690868592642",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","trigorosa",798,TRUE,FALSE,NA,NA
"RT @mcmaricarmen: Las cifras de empleo al cierre de julio reflejan la desaceleración  económica. @Tu_IMSS reportó que al cierre de julio se…",FALSE,0,NA,2019-08-13 20:03:24,FALSE,NA,"1161367671616745472",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ricardo59308851",229,TRUE,FALSE,NA,NA
"RT @EuresSpain: Tenemos toooooooodas estas ofertas de #EURempleo en el sector socio-sanitario en #Irlanda. Seguro que te puede interesar al…",FALSE,0,NA,2019-08-13 20:03:18,FALSE,NA,"1161367645066866689",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Arlette_Mo",6,TRUE,FALSE,NA,NA
"@wolfissimoo @ducovargas @camila_vallejo Porque todos ven al Empresario como un enemigo? Si nosotros no arriesgáram… https://t.co/4KzRn2WMli",FALSE,1,"wolfissimoo",2019-08-13 20:03:16,TRUE,"1161282569335427073","1161367638074888200","912138692101378048","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DelaunoyEduardo",0,FALSE,FALSE,NA,NA
"Feliz día nacional a todas las #mipymes, responsables de una generación de empleo en todo el mundo y de ser un fact… https://t.co/RDvKMDaIpw",FALSE,1,NA,2019-08-13 20:03:13,TRUE,NA,"1161367626544754688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ANDEUruguay",0,FALSE,FALSE,NA,NA
"RT @econokafka: Medalla de oro en (no están en orden de importancia):
-Despilfarro de recursos públicos
-Bajo crecimiento
-Destrucción empl…",FALSE,0,NA,2019-08-13 20:03:12,FALSE,NA,"1161367618630148096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rafaelorozcomtz",145,TRUE,FALSE,NA,NA
"RT @MaximilianoLAC: @amandaguayaquil No importa si es profesional o si solo se tiene el secundario, si no tiene ""buen nombre"" o no es del c…",FALSE,0,NA,2019-08-13 20:03:11,FALSE,NA,"1161367616029675520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","amandaguayaquil",3,TRUE,FALSE,NA,NA
"#EncuentroCiudadano | Impacto de la Cultura en la Economía, con Fernando Corzantes 
La incidencia de la cultura en… https://t.co/SJcYu2lFEn",FALSE,0,NA,2019-08-13 20:03:06,TRUE,NA,"1161367593686581248",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TvUAQ",0,FALSE,FALSE,NA,NA
"RT @Leo_TorresC: En los gremios empresariales Mipymes y en la Pequeña y Mediana Producción Agropecuaria ratificamos; que estamos convencido…",FALSE,0,NA,2019-08-13 20:03:04,FALSE,NA,"1161367587701317633",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MInesteoza",45,TRUE,FALSE,NA,NA
"RT @AmoedoCom: <U+0001F4E3>La juventud gallega sufre más desempleo y temporalidad con menores salarios
<U+0001F4E3>Las politicas de empleo de @FeijooGalicia ni e…",FALSE,0,NA,2019-08-13 20:03:03,FALSE,NA,"1161367583502811136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CharoLpez2",74,TRUE,FALSE,NA,NA
"RT @AlmeidaPP_: Hoy es un día importante para Madrid y para España. El proyecto de @IdiazAyuso está a la altura de lo que los madrileños de…",FALSE,0,NA,2019-08-13 20:02:58,FALSE,NA,"1161367560723533824",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ppchamartin",176,TRUE,FALSE,NA,NA
"RT @cht_valparaiso: Ejecutivo de ventas en terreno - Villa Alemana https://t.co/4GtmYAaSKX ciudad Valparaíso #trabajo #empleo",FALSE,0,NA,2019-08-13 20:02:55,FALSE,NA,"1161367547364675584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BorquezRosario",1,TRUE,FALSE,NA,NA
"RT @clubdeviernes: La manera de luchar contra la explotación laboral es el pleno empleo. Sí tu jefe es un cabronazo o no te paga bien, lo d…",FALSE,0,NA,2019-08-13 20:02:50,FALSE,NA,"1161367526330261504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GalarragaMoreno",139,TRUE,FALSE,NA,NA
"RT @soniaka1: Caso Ere...
Bahia competitiva de Cadiz...
Fondos Jeremie...
Invercaria...
Facturas falsas UGT...
Subvenciones a unidades de e…",FALSE,0,NA,2019-08-13 20:02:47,FALSE,NA,"1161367514183610369",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Rosgongut",29,TRUE,FALSE,NA,NA
"#RRHH Cómo elegir entre dos ofertas de empleo

Para elegir entre dos ofertas y hacerlo eficazmente, lo primero de t… https://t.co/NQI4tbcT9g",FALSE,1,NA,2019-08-13 20:02:46,TRUE,NA,"1161367512719777794",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","transdocnoticia",0,FALSE,FALSE,NA,NA
"RT @bebi_fernandez: Mi empleo del tiempo:
10% Comer. 
40% Pensar en todo lo que tengo que hacer. 
45% Imaginar situaciones random que no va…",FALSE,0,NA,2019-08-13 20:02:45,FALSE,NA,"1161367505430097920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fogaleraa",687,TRUE,FALSE,NA,NA
"RT @LaShaky3: #ReinaldoenBani, un hombre capaz de seguir la trayectoria de hacer un mejor país, garantizado la seguridad, empleo, salud, la…",FALSE,0,NA,2019-08-13 20:02:44,FALSE,NA,"1161367503970406400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JuliaNosotras",18,TRUE,FALSE,NA,NA
"RT @pablocasado_: Gran discurso de investidura de @IdiazAyuso para presidir una @ComunidadMadrid locomotora de la economía y empleo en Espa…",FALSE,0,NA,2019-08-13 20:02:41,FALSE,NA,"1161367488640290816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","carmelomayorv",72,TRUE,FALSE,NA,NA
"RT @PamJiles: Prometió crecimiento y empleo. No cumplió. Culpó a cada paso al gobierno anterior. Reprimió con violencia a todos los q prote…",FALSE,0,NA,2019-08-13 20:02:26,FALSE,NA,"1161367427642462208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rcarrascof04",121,TRUE,FALSE,NA,NA
"@Milenio Y los desempleados no encontramos empleo",FALSE,0,"Milenio",2019-08-13 20:02:26,FALSE,"1161353224407805952","1161367427571019776","24969337","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ruvamp",0,FALSE,FALSE,NA,NA
"RT @IvanDuque: Con el programa de doble titulación del @SENAComunica, llevamos 145 mil jóvenes preparados en formación para el empleo este…",FALSE,0,NA,2019-08-13 20:02:19,FALSE,NA,"1161367397015674880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gcheman",46,TRUE,FALSE,NA,NA
"RT @danyscht: En los últimos 15 meses:
-La caída del poder adquisitivo fue la más profunda desde 2002. 
-La caída del empleo de calidad fue…",FALSE,0,NA,2019-08-13 20:02:19,FALSE,NA,"1161367396017459200",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","micca_marquez",426,TRUE,FALSE,NA,NA
"RT @IAJota: <U+0001F50E> ¿Estás buscando empleo?

<U+0001F4BB> @Inaempleo te ofrece una aplicación informática para que puedas realizar tu CV de forma fácil y se…",FALSE,0,NA,2019-08-13 20:02:18,FALSE,NA,"1161367394113261568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MarinaAragonesa",3,TRUE,FALSE,NA,NA
"Había una mujer tan fea, que cuando la llevaron a la casa de los espantos, regresó con una solicitud de empleo",FALSE,0,NA,2019-08-13 20:02:12,FALSE,NA,"1161367368473485312",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","Josecozz",0,FALSE,FALSE,NA,NA
"RT @soniaka1: Caso Ere...
Bahia competitiva de Cadiz...
Fondos Jeremie...
Invercaria...
Facturas falsas UGT...
Subvenciones a unidades de e…",FALSE,0,NA,2019-08-13 20:02:12,FALSE,NA,"1161367366913134593",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","UmaCorao",29,TRUE,FALSE,NA,NA
"Oferta de #empleo en el TABLÓN de ANUNCIOS de MADRID: Camareras y chicas de imagen #Madrid https://t.co/ptbFL48V8r",FALSE,0,NA,2019-08-13 20:02:08,FALSE,NA,"1161367353361408001",NA,"<a href=""http://twitter.com/pasaenmadrid"" rel=""nofollow"">Qué pasa en Madrid</a>","pasaenmadrid",0,FALSE,FALSE,NA,NA
"RT @ExpansionMx: ""En México no tenemos miedo a la competencia, pero sí a perder empleos de calidad"", dice el representante de ASPA. 
#Opini…",FALSE,0,NA,2019-08-13 20:02:08,FALSE,NA,"1161367353101299713",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Midia73076924",2,TRUE,FALSE,NA,NA
"RT @Rodpac: En los primeros siete meses del año la generación de empleo formal disminuye 42% en comparación anual. En julio 69%. https://t.…",FALSE,0,NA,2019-08-13 20:02:07,FALSE,NA,"1161367347501785088",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","charliexone",342,TRUE,FALSE,NA,NA
